,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha,6.935,2.715,1.516,12.174,0.045,0.03,3606.0,4552.0,1.0
economic_coef,0.87,0.049,0.778,0.968,0.001,0.001,7188.0,6200.0,1.0
pressure_coef,-3.916,2.59,-8.926,1.229,0.042,0.028,3819.0,4860.0,1.0
ib_coef,2.141,0.204,1.737,2.527,0.003,0.002,5096.0,5716.0,1.0
sigma,1.872,0.086,1.711,2.047,0.001,0.001,6992.0,6433.0,1.0
