ISO_TIME,LAT,LON,WMO_WIND,WMO_PRES,USA_ATCF_ID,USA_LAT,USA_LON,USA_WIND,USA_PRES
1900-08-27 00:00:00,15.0,-42.1,35, ,AL011900,15.0,-42.1,35, 
1900-08-27 03:00:00,15.1,-42.7, , ,AL011900,15.1,-42.7,35, 
1900-08-27 06:00:00,15.2,-43.4,35, ,AL011900,15.2,-43.4,35, 
1900-08-27 09:00:00,15.3,-44.1, , ,AL011900,15.3,-44.1,35, 
1900-08-27 12:00:00,15.3,-44.7,35, ,AL011900,15.3,-44.7,35, 
1900-08-27 15:00:00,15.3,-45.2, , ,AL011900,15.3,-45.2,35, 
1900-08-27 18:00:00,15.4,-45.6,35, ,AL011900,15.4,-45.6,35, 
1900-08-27 21:00:00,15.5,-46.1, , ,AL011900,15.5,-46.1,35, 
1900-08-28 00:00:00,15.6,-46.6,35, ,AL011900,15.6,-46.6,35, 
1900-08-28 03:00:00,15.7,-47.2, , ,AL011900,15.7,-47.2,35, 
1900-08-28 06:00:00,15.8,-47.9,35, ,AL011900,15.8,-47.9,35, 
1900-08-28 09:00:00,15.9,-48.5, , ,AL011900,15.9,-48.5,35, 
1900-08-28 12:00:00,16.0,-49.1,35, ,AL011900,16.0,-49.1,35, 
1900-08-28 15:00:00,16.0,-49.7, , ,AL011900,16.0,-49.7,35, 
1900-08-28 18:00:00,16.1,-50.3,35, ,AL011900,16.1,-50.3,35, 
1900-08-28 21:00:00,16.2,-50.9, , ,AL011900,16.2,-50.9,35, 
1900-08-29 00:00:00,16.3,-51.4,35, ,AL011900,16.3,-51.4,35, 
1900-08-29 03:00:00,16.4,-51.9, , ,AL011900,16.4,-51.9,35, 
1900-08-29 06:00:00,16.4,-52.4,35, ,AL011900,16.4,-52.4,35, 
1900-08-29 09:00:00,16.4,-53.0, , ,AL011900,16.4,-53.0,38, 
1900-08-29 12:00:00,16.5,-53.7,40, ,AL011900,16.5,-53.7,40, 
1900-08-29 15:00:00,16.5,-54.4, , ,AL011900,16.5,-54.4,40, 
1900-08-29 18:00:00,16.6,-55.1,40, ,AL011900,16.6,-55.1,40, 
1900-08-29 21:00:00,16.7,-55.8, , ,AL011900,16.7,-55.8,40, 
1900-08-30 00:00:00,16.8,-56.6,40, ,AL011900,16.8,-56.6,40, 
1900-08-30 03:00:00,16.9,-57.3, , ,AL011900,16.9,-57.3,40, 
1900-08-30 06:00:00,16.9,-58.0,40, ,AL011900,16.9,-58.0,40, 
1900-08-30 09:00:00,17.0,-58.7, , ,AL011900,17.0,-58.7,43, 
1900-08-30 12:00:00,17.0,-59.3,45, ,AL011900,17.0,-59.3,45, 
1900-08-30 15:00:00,17.0,-60.0, , ,AL011900,17.0,-60.0,45, 
1900-08-30 18:00:00,17.0,-60.6,45, ,AL011900,17.0,-60.6,45, 
1900-08-30 21:00:00,17.0,-61.2, , ,AL011900,17.0,-61.2,45, 
1900-08-31 00:00:00,17.1,-61.9,45, ,AL011900,17.1,-61.9,45, 
1900-08-31 03:00:00,17.1,-62.6, , ,AL011900,17.1,-62.6,45, 
1900-08-31 06:00:00,17.2,-63.3,45, ,AL011900,17.2,-63.3,45, 
1900-08-31 09:00:00,17.3,-64.0, , ,AL011900,17.3,-64.0,45, 
1900-08-31 12:00:00,17.3,-64.7,45, ,AL011900,17.3,-64.7,45, 
1900-08-31 15:00:00,17.3,-65.2, , ,AL011900,17.3,-65.2,45, 
1900-08-31 18:00:00,17.4,-65.6,45, ,AL011900,17.4,-65.6,45, 
1900-08-31 21:00:00,17.4,-66.0, , ,AL011900,17.4,-66.0,45, 
1900-09-01 00:00:00,17.5,-66.4,45, ,AL011900,17.5,-66.4,45, 
1900-09-01 03:00:00,17.6,-66.9, , ,AL011900,17.6,-66.9,45, 
1900-09-01 06:00:00,17.6,-67.4,45, ,AL011900,17.6,-67.4,45, 
1900-09-01 09:00:00,17.6,-67.9, , ,AL011900,17.6,-67.9,45, 
1900-09-01 12:00:00,17.7,-68.3,45, ,AL011900,17.7,-68.3,45, 
1900-09-01 15:00:00,17.8,-68.7, , ,AL011900,17.8,-68.7,43, 
1900-09-01 18:00:00,18.0,-69.2,40, ,AL011900,18.0,-69.2,40, 
1900-09-01 21:00:00,18.1,-69.7, , ,AL011900,18.1,-69.7,40, 
1900-09-02 00:00:00,18.3,-70.3,40, ,AL011900,18.3,-70.3,40, 
1900-09-02 03:00:00,18.5,-70.8, , ,AL011900,18.5,-70.8,38, 
1900-09-02 06:00:00,18.7,-71.3,35, ,AL011900,18.7,-71.3,35, 
1900-09-02 09:00:00,18.9,-71.8, , ,AL011900,18.9,-71.8,35, 
1900-09-02 12:00:00,19.0,-72.3,35, ,AL011900,19.0,-72.3,35, 
1900-09-02 15:00:00,19.2,-72.8, , ,AL011900,19.2,-72.8,35, 
1900-09-02 18:00:00,19.3,-73.2,35, ,AL011900,19.3,-73.2,35, 
1900-09-02 21:00:00,19.4,-73.7, , ,AL011900,19.4,-73.7,35, 
1900-09-03 00:00:00,19.5,-74.1,35, ,AL011900,19.5,-74.1,35, 
1900-09-03 03:00:00,19.6,-74.5, , ,AL011900,19.6,-74.5,35, 
1900-09-03 06:00:00,19.7,-75.0,35, ,AL011900,19.7,-75.0,35, 
1900-09-03 09:00:00,19.8,-75.5, , ,AL011900,19.8,-75.5,35, 
1900-09-03 12:00:00,20.0,-76.0,35, ,AL011900,20.0,-76.0,35, 
1900-09-03 15:00:00,20.1,-76.3, , ,AL011900,20.1,-76.3,35, 
1900-09-03 18:00:00,20.3,-76.6,35, ,AL011900,20.3,-76.6,35, 
1900-09-03 21:00:00,20.4,-76.9, , ,AL011900,20.4,-76.9,35, 
1900-09-04 00:00:00,20.6,-77.2,35, ,AL011900,20.6,-77.2,35, 
1900-09-04 03:00:00,20.8,-77.5, , ,AL011900,20.8,-77.5,35, 
1900-09-04 06:00:00,21.0,-77.7,35, ,AL011900,21.0,-77.7,35, 
1900-09-04 09:00:00,21.2,-78.0, , ,AL011900,21.2,-78.0,35, 
1900-09-04 12:00:00,21.3,-78.3,35, ,AL011900,21.3,-78.3,35, 
1900-09-04 15:00:00,21.4,-78.6, , ,AL011900,21.4,-78.6,35, 
1900-09-04 18:00:00,21.6,-78.9,35, ,AL011900,21.6,-78.9,35, 
1900-09-04 21:00:00,21.8,-79.2, , ,AL011900,21.8,-79.2,35, 
1900-09-05 00:00:00,22.0,-79.5,35, ,AL011900,22.0,-79.5,35, 
1900-09-05 03:00:00,22.2,-79.8, , ,AL011900,22.2,-79.8,35, 
1900-09-05 06:00:00,22.4,-80.1,35, ,AL011900,22.4,-80.1,35, 
1900-09-05 09:00:00,22.7,-80.4, , ,AL011900,22.7,-80.4,40, 
1900-09-05 12:00:00,23.0,-80.7,45, ,AL011900,23.0,-80.7,45, 
1900-09-05 15:00:00,23.3,-81.1, , ,AL011900,23.3,-81.1,50, 
1900-09-05 18:00:00,23.5,-81.5,55, ,AL011900,23.5,-81.5,55, 
1900-09-05 21:00:00,23.8,-81.9, , ,AL011900,23.8,-81.9,58, 
1900-09-06 00:00:00,24.1,-82.3,60, ,AL011900,24.1,-82.3,60, 
1900-09-06 03:00:00,24.4,-82.7, , ,AL011900,24.4,-82.7,63, 
1900-09-06 06:00:00,24.8,-83.2,65, ,AL011900,24.8,-83.2,65, 
1900-09-06 09:00:00,25.2,-83.6, , ,AL011900,25.2,-83.6,70, 
1900-09-06 12:00:00,25.5,-84.1,75, ,AL011900,25.5,-84.1,75, 
1900-09-06 15:00:00,25.8,-84.6, , ,AL011900,25.8,-84.6,80, 
1900-09-06 18:00:00,26.1,-85.2,85,974,AL011900,26.1,-85.2,85,974
1900-09-06 21:00:00,26.3,-85.7, , ,AL011900,26.3,-85.7,90, 
1900-09-07 00:00:00,26.5,-86.2,95, ,AL011900,26.5,-86.2,95, 
1900-09-07 03:00:00,26.7,-86.8, , ,AL011900,26.7,-86.8,100, 
1900-09-07 06:00:00,26.8,-87.4,105, ,AL011900,26.8,-87.4,105, 
1900-09-07 09:00:00,26.9,-88.1, , ,AL011900,26.9,-88.1,110, 
1900-09-07 12:00:00,27.0,-88.7,115, ,AL011900,27.0,-88.7,115, 
1900-09-07 15:00:00,27.1,-89.2, , ,AL011900,27.1,-89.2,120, 
1900-09-07 18:00:00,27.2,-89.7,125, ,AL011900,27.2,-89.7,125, 
1900-09-07 21:00:00,27.3,-90.2, , ,AL011900,27.3,-90.2,125, 
1900-09-08 00:00:00,27.4,-90.6,125, ,AL011900,27.4,-90.6,125, 
1900-09-08 03:00:00,27.5,-91.1, , ,AL011900,27.5,-91.1,125, 
1900-09-08 06:00:00,27.6,-91.5,125, ,AL011900,27.6,-91.5,125, 
1900-09-08 09:00:00,27.7,-91.9, , ,AL011900,27.7,-91.9,123, 
1900-09-08 12:00:00,27.8,-92.4,120, ,AL011900,27.8,-92.4,120, 
1900-09-08 15:00:00,28.0,-92.9, , ,AL011900,28.0,-92.9,120, 
1900-09-08 18:00:00,28.2,-93.5,120, ,AL011900,28.2,-93.5,120, 
1900-09-08 21:00:00,28.5,-94.1, , ,AL011900,28.5,-94.1,120, 
1900-09-09 00:00:00,28.9,-94.7,120,936,AL011900,28.9,-94.7,120,936
1900-09-09 02:00:00,29.1,-95.1,120,936,AL011900,29.1,-95.1,120,936
1900-09-09 03:00:00,29.2,-95.3, , ,AL011900,29.2,-95.3,113, 
1900-09-09 06:00:00,29.8,-95.9,90, ,AL011900,29.8,-95.9,90, 
1900-09-09 09:00:00,30.4,-96.4, , ,AL011900,30.4,-96.4,78, 
1900-09-09 12:00:00,31.0,-96.9,65, ,AL011900,31.0,-96.9,65, 
1900-09-09 15:00:00,31.6,-97.3, , ,AL011900,31.6,-97.3,58, 
1900-09-09 18:00:00,32.2,-97.6,50, ,AL011900,32.2,-97.6,50, 
1900-09-09 21:00:00,32.8,-97.8, , ,AL011900,32.8,-97.8,48, 
1900-09-10 00:00:00,33.4,-97.8,45, ,AL011900,33.4,-97.8,45, 
1900-09-10 03:00:00,34.0,-97.8, , ,AL011900,34.0,-97.8,43, 
1900-09-10 06:00:00,34.7,-97.8,40, ,AL011900,34.7,-97.8,40, 
1900-09-10 09:00:00,35.3,-97.7, , ,AL011900,35.3,-97.7,38, 
1900-09-10 12:00:00,36.0,-97.6,35, ,AL011900,36.0,-97.6,35, 
1900-09-10 15:00:00,36.7,-97.5, , ,AL011900,36.7,-97.5,33, 
1900-09-10 18:00:00,37.4,-97.3,30, ,AL011900,37.4,-97.3,30, 
1900-09-10 21:00:00,38.1,-97.0, , ,AL011900,38.1,-97.0,30, 
1900-09-11 00:00:00,38.8,-96.5,30, ,AL011900,38.8,-96.5,30, 
1900-09-11 03:00:00,39.5,-95.9, , ,AL011900,39.5,-95.9,30, 
1900-09-11 06:00:00,40.2,-95.1,30, ,AL011900,40.2,-95.1,30, 
1900-09-11 09:00:00,40.9,-93.9, , ,AL011900,40.9,-93.9,35, 
1900-09-11 12:00:00,41.5,-92.4,40, ,AL011900,41.5,-92.4,40, 
1900-09-11 15:00:00,42.1,-90.6, , ,AL011900,42.1,-90.6,45, 
